edad,altura,peso,consumo_agua,frecuencia_ejercicio,consumo_vegetales,numero_comidas,frecuencia_uso_dispositivos_electronicos,consumo_alcohol,antecedente_familiar_obesidad,consumo_comida_hipercalorica,hace_colaciones,es_fumador,monitorea_calorias,sexo_Female,sexo_Male,medio_transporte_Automobile,medio_transporte_Bike,medio_transporte_Motorbike,medio_transporte_Public_Transportation,medio_transporte_Walking,obesidad_cat
-0.4686024689889975,-1.1930199815925588,-0.5630620582420596,1.5868548116912877,-1.1357985923771883,1.1437307958963272,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,1,2,0,0,True,False,False,False,False,True,False,1
-0.4686024689889975,-0.6804906934342639,-1.0337572699665054,-1.361853010033568,1.7949148739639502,1.1437307958963272,0.22971157155412147,0.46997964112892576,1.1805223245671796,0,1,1,0,0,True,False,True,False,False,False,False,1
-0.3196783914162337,0.3445678828823235,0.14298075934460897,1.5868548116912877,1.7949148739639502,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,0,0,1,False,True,True,False,False,False,False,1
-0.3196783914162337,0.7545913134089594,0.49600216813794323,0.11250090082885987,1.7949148739639502,1.1437307958963272,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,1,1,2,0,0,False,True,False,False,False,False,True,5
-0.4686024689889975,-0.3729731205392893,0.3194914637412761,0.11250090082885987,-0.15889410359680875,1.1437307958963272,-1.6153910515741448,0.46997964112892576,1.1805223245671796,1,1,2,0,0,True,False,False,False,False,True,False,6
-0.4686024689889975,-0.16796140527597136,0.49600216813794323,1.5868548116912877,-1.1357985923771883,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,-2.032046624254982,1,0,2,0,0,False,True,True,False,False,False,False,6
4.892664323630498,1.0621088863039363,1.2020449857246118,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-2.032046624254982,1,0,2,1,0,False,True,True,False,False,False,False,6
0.42494199644758507,-0.9880082663292409,-1.3279417772942839,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,-1.6153910515741448,1.8548900629171212,-0.42576214984390126,1,1,2,0,0,True,False,False,False,False,True,False,1
-0.17075431384346998,-0.47547897817094825,-0.7984096641042825,0.11250090082885987,-1.1357985923771883,1.1437307958963272,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,0,2,0,0,True,False,False,False,False,True,False,1
-0.6175265465617612,0.9596030286722773,0.6725128725346103,0.11250090082885987,1.7949148739639502,-2.246614063367786,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,0,2,0,0,False,True,False,True,False,False,False,5
-0.766450624134525,0.6520854557773004,0.9078604783968333,1.5868548116912877,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,0,2,0,0,False,True,False,False,False,True,False,6
-0.6175265465617612,1.6771440320938902,2.6729675223635048,1.5868548116912877,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,1.8548900629171212,1.1805223245671796,0,0,2,0,1,False,True,False,False,False,True,False,2
-0.766450624134525,0.13955616761900555,0.6136759710690547,-1.361853010033568,-0.15889410359680875,1.1437307958963272,-1.6153910515741448,-0.9149307806592697,1.1805223245671796,0,0,2,0,0,False,True,False,False,False,True,False,6
-0.766450624134525,-0.16796140527597136,1.2608818871901675,-1.361853010033568,-1.1357985923771883,-2.246614063367786,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,1,0,0,True,False,False,False,False,True,False,2
-0.3196783914162337,0.3445678828823235,0.3194914637412761,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,1.1805223245671796,0,1,2,0,0,False,True,False,False,False,True,False,5
0.7227901515931126,0.13955616761900555,0.20181766081016467,0.11250090082885987,0.8180103851835707,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,0,1,0,1,True,False,False,False,False,False,True,5
-0.766450624134525,0.5495795981456415,0.02530695641349753,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,1,2,0,0,False,True,False,False,False,True,False,1
-0.02183023627070621,0.5495795981456415,-0.9749203685009497,-1.361853010033568,1.7949148739639502,-0.5514416337357293,0.22971157155412147,1.8548900629171212,1.1805223245671796,0,1,1,0,0,False,True,False,False,False,True,False,0
-0.766450624134525,1.8821557473572081,-0.15120374798316963,1.5868548116912877,-0.15889410359680875,1.1437307958963272,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,1,0,1,False,True,True,False,False,False,False,1
-0.766450624134525,0.13955616761900555,-1.1514310728976167,-1.361853010033568,0.8180103851835707,-2.246614063367786,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,1,1,0,0,False,True,False,False,False,True,False,0
2.3609550048935137,-0.3729731205392893,-1.1514310728976167,0.11250090082885987,-1.1357985923771883,1.1437307958963272,2.0748141946823875,-0.9149307806592697,-0.42576214984390126,0,1,1,0,0,True,False,False,False,False,True,False,0
2.2120309273207504,0.13955616761900555,0.49600216813794323,0.11250090082885987,-1.1357985923771883,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-2.032046624254982,0,1,1,0,0,False,True,True,False,False,False,False,6
-0.9153747017072887,-0.16796140527597136,-0.5630620582420596,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,2.0748141946823875,1.8548900629171212,1.1805223245671796,0,0,0,0,0,False,True,False,False,False,True,False,1
-0.02183023627070621,0.3445678828823235,-0.21004064944872533,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,2,0,0,False,True,False,False,False,False,True,1
-0.02183023627070621,1.3696264591989131,2.202272310639059,1.5868548116912877,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,1,2,0,0,False,True,False,False,False,True,False,2
-0.6175265465617612,-1.9105609850141716,-1.1514310728976167,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,1.8548900629171212,-0.42576214984390126,0,1,1,0,0,True,False,False,False,False,True,False,1
-0.766450624134525,0.13955616761900555,-0.5630620582420596,0.11250090082885987,0.8180103851835707,-0.5514416337357293,0.22971157155412147,0.46997964112892576,1.1805223245671796,0,1,2,0,0,False,True,False,False,False,True,False,1
0.2760179188748213,0.24206202525066453,0.08414385787905325,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,1,0,0,False,True,False,False,True,False,False,1
0.2760179188748213,-0.7829965510659229,-0.5042251567765039,-1.361853010033568,0.8180103851835707,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,0,2,0,0,True,False,False,False,False,True,False,1
-0.766450624134525,-1.9105609850141716,-1.1514310728976167,0.11250090082885987,-1.1357985923771883,1.1437307958963272,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,1,0,0,True,False,False,False,False,True,False,1
-1.0642987792800525,-0.16796140527597136,-1.1514310728976167,1.5868548116912877,-0.15889410359680875,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,1.1805223245671796,1,1,1,0,0,False,True,False,False,False,True,False,0
-0.3196783914162337,1.3696264591989131,-0.15120374798316963,1.5868548116912877,1.7949148739639502,-0.5514416337357293,2.0748141946823875,1.8548900629171212,-0.42576214984390126,0,1,0,1,0,False,True,False,False,False,False,True,1
1.3184864618841676,-1.1930199815925588,-0.7395727626387267,0.11250090082885987,-1.1357985923771883,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,2,0,0,True,False,True,False,False,False,False,1
-0.766450624134525,1.0621088863039363,-1.0337572699665054,0.11250090082885987,-0.15889410359680875,1.1437307958963272,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,0,2,0,0,False,True,False,False,False,True,False,0
-0.3196783914162337,0.6520854557773004,-0.44538825531094817,0.11250090082885987,-1.1357985923771883,1.1437307958963272,2.0748141946823875,-0.9149307806592697,-0.42576214984390126,0,1,1,1,0,False,True,False,False,False,True,False,1
-0.766450624134525,0.13955616761900555,-0.8572465655698382,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,1,0,0,False,True,False,False,False,True,False,1
-0.766450624134525,-0.6804906934342639,-0.8572465655698382,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,1.1805223245671796,1,1,1,0,0,True,False,False,False,False,True,False,1
-0.9153747017072887,0.03705030998734659,-0.5630620582420596,1.5868548116912877,0.8180103851835707,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,0,2,0,0,False,True,False,False,False,False,True,1
-0.4686024689889975,0.8570971710406183,0.02530695641349753,0.11250090082885987,-0.15889410359680875,-2.246614063367786,-1.6153910515741448,0.46997964112892576,-0.42576214984390126,1,1,2,0,0,False,True,False,False,False,True,False,1
-0.3196783914162337,1.0621088863039363,2.0845985077079474,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,0,0,0,False,True,False,False,False,True,False,2
-0.3196783914162337,-0.8855024086975819,-0.5042251567765039,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,1,2,0,0,True,False,False,False,False,True,False,1
-0.766450624134525,-0.8855024086975819,-0.6807358611731711,1.5868548116912877,1.7949148739639502,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,1,2,0,0,True,False,False,False,False,True,False,1
-0.9153747017072887,-1.2955258392242177,-1.092594171432061,-1.361853010033568,-1.1357985923771883,1.1437307958963272,0.22971157155412147,1.8548900629171212,1.1805223245671796,0,1,2,0,0,True,False,False,False,False,True,False,1
-0.6175265465617612,1.9846616049888648,0.5548390696034989,1.5868548116912877,1.7949148739639502,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,0,2,0,0,False,True,True,False,False,False,False,1
-1.0642987792800525,1.3696264591989131,0.08414385787905325,0.11250090082885987,0.8180103851835707,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,1,0,0,False,True,False,False,False,True,False,1
-0.9153747017072887,1.1646147439355954,-0.6807358611731711,0.11250090082885987,0.8180103851835707,-0.5514416337357293,0.22971157155412147,0.46997964112892576,1.1805223245671796,0,1,1,0,0,False,True,False,False,False,False,True,0
-0.3196783914162337,0.13955616761900555,-0.26887755091428106,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,1.1805223245671796,1,1,1,0,0,False,True,False,False,False,True,False,1
-0.6175265465617612,1.3696264591989131,0.3194914637412761,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,0,1,0,0,False,True,False,False,False,True,False,1
-0.766450624134525,1.779649889725549,2.3787830150357263,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,-1.6153910515741448,1.8548900629171212,-0.42576214984390126,1,1,2,1,0,False,True,False,False,False,True,False,2
-1.0642987792800525,-0.27046726290763035,-0.6807358611731711,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,-1.6153910515741448,0.46997964112892576,1.1805223245671796,0,0,2,0,0,True,False,False,False,False,False,True,1
-0.3196783914162337,-1.6030434121191948,-0.9749203685009497,0.11250090082885987,0.8180103851835707,1.1437307958963272,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,1,2,0,0,True,False,False,False,False,True,False,1
0.42494199644758507,0.5495795981456415,0.6136759710690547,0.11250090082885987,0.8180103851835707,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,1.1805223245671796,0,0,2,0,0,False,True,True,False,False,False,False,5
-0.766450624134525,1.1646147439355954,0.6136759710690547,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-2.032046624254982,1,1,1,0,0,False,True,False,False,False,True,False,1
-0.02183023627070621,0.13955616761900555,0.3194914637412761,1.5868548116912877,-0.15889410359680875,1.1437307958963272,0.22971157155412147,1.8548900629171212,-0.42576214984390126,0,1,2,0,0,False,True,False,False,False,True,False,5
0.42494199644758507,0.13955616761900555,0.02530695641349753,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,1,2,1,0,False,True,False,False,False,True,False,1
-0.766450624134525,0.3445678828823235,-0.8572465655698382,0.11250090082885987,0.8180103851835707,-0.5514416337357293,2.0748141946823875,0.46997964112892576,-0.42576214984390126,0,1,2,0,0,False,True,False,False,False,True,False,1
-1.0642987792800525,1.574638174462231,-1.4456155802253954,1.5868548116912877,1.7949148739639502,1.1437307958963272,0.22971157155412147,1.8548900629171212,-0.42576214984390126,1,1,0,0,0,False,True,False,False,False,False,True,0
-1.0642987792800525,-1.1930199815925588,-1.2102679743631726,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,2.0748141946823875,0.46997964112892576,-0.42576214984390126,0,1,0,0,0,True,False,False,False,False,True,False,1
-0.4686024689889975,1.1646147439355954,0.9078604783968333,1.5868548116912877,0.8180103851835707,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,0,2,0,0,False,True,False,False,False,True,False,5
-0.02183023627070621,0.6520854557773004,2.967152029691283,0.11250090082885987,0.8180103851835707,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,2,1,0,False,True,False,False,False,True,False,3
0.12709384130205756,-1.2955258392242177,-0.5630620582420596,0.11250090082885987,-1.1357985923771883,-2.246614063367786,0.22971157155412147,1.8548900629171212,-0.42576214984390126,1,1,0,0,0,True,False,False,False,False,True,False,1
-0.02183023627070621,-0.9880082663292409,-1.2691048758287282,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,-1.6153910515741448,1.8548900629171212,-0.42576214984390126,1,1,1,0,0,True,False,False,False,False,True,False,1
-0.4686024689889975,1.1646147439355954,0.3194914637412761,1.5868548116912877,0.8180103851835707,1.1437307958963272,2.0748141946823875,-0.9149307806592697,-0.42576214984390126,0,1,0,0,0,False,True,False,False,False,True,False,1
-1.0642987792800525,-0.27046726290763035,-0.6807358611731711,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,-1.6153910515741448,0.46997964112892576,1.1805223245671796,0,0,2,0,0,True,False,False,False,False,False,True,1
-0.9153747017072887,1.0621088863039363,-0.7395727626387267,0.11250090082885987,0.8180103851835707,-0.5514416337357293,2.0748141946823875,0.46997964112892576,1.1805223245671796,1,1,1,0,0,False,True,False,False,False,True,False,0
-0.9153747017072887,0.3445678828823235,-0.44538825531094817,0.11250090082885987,1.7949148739639502,-0.5514416337357293,0.22971157155412147,0.46997964112892576,1.1805223245671796,0,1,0,0,0,False,True,False,False,False,True,False,1
-1.0642987792800525,-0.8855024086975819,-0.7395727626387267,-1.361853010033568,1.7949148739639502,1.1437307958963272,0.22971157155412147,-0.9149307806592697,1.1805223245671796,0,1,2,0,0,True,False,False,False,False,True,False,1
-0.9153747017072887,-0.27046726290763035,-0.7984096641042825,0.11250090082885987,-0.15889410359680875,-2.246614063367786,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,0,0,0,False,True,False,False,False,True,False,1
0.42494199644758507,-0.3729731205392893,-0.38655135384539246,-1.361853010033568,-0.15889410359680875,1.1437307958963272,0.22971157155412147,-0.9149307806592697,1.1805223245671796,0,1,2,0,0,True,False,False,False,False,False,True,1
0.42494199644758507,0.13955616761900555,0.14298075934460897,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,1,0,0,0,False,True,False,False,False,True,False,1
2.2120309273207504,0.6520854557773004,0.3194914637412761,-1.361853010033568,0.8180103851835707,1.1437307958963272,0.22971157155412147,0.46997964112892576,1.1805223245671796,1,0,1,0,0,False,True,True,False,False,False,False,1
-0.766450624134525,0.6520854557773004,0.02530695641349753,0.11250090082885987,-0.15889410359680875,1.1437307958963272,2.0748141946823875,0.46997964112892576,1.1805223245671796,0,1,2,0,0,False,True,False,False,False,True,False,1
0.2760179188748213,-1.2955258392242177,-1.4456155802253954,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,1,2,0,0,True,False,False,False,False,True,False,1
0.5738660740203488,-1.3980316968558768,-0.38655135384539246,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,1,2,0,0,True,False,True,False,False,False,False,5
-0.3196783914162337,-0.16796140527597136,-0.15120374798316963,0.11250090082885987,-0.15889410359680875,1.1437307958963272,-1.6153910515741448,0.46997964112892576,1.1805223245671796,1,1,0,0,0,False,True,False,False,False,True,False,1
2.2120309273207504,0.6520854557773004,0.3194914637412761,-1.361853010033568,1.7949148739639502,1.1437307958963272,0.22971157155412147,0.46997964112892576,1.1805223245671796,1,0,1,0,0,False,True,True,False,False,False,False,1
-0.02183023627070621,0.6520854557773004,-0.7984096641042825,0.11250090082885987,0.8180103851835707,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,0,1,0,0,True,False,False,False,False,True,False,0
-0.766450624134525,1.1646147439355954,0.14298075934460897,0.11250090082885987,1.7949148739639502,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,2,0,0,False,True,True,False,False,False,False,1
1.0206383067386402,-0.3729731205392893,0.08414385787905325,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,2,0,0,True,False,False,False,False,True,False,5
-0.3196783914162337,-1.3980316968558768,-0.6807358611731711,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,0,1,2,0,0,True,False,False,False,False,True,False,1
-0.766450624134525,0.13955616761900555,-0.8395954951301716,0.11250090082885987,1.7949148739639502,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,2,0,0,False,True,False,False,False,True,False,1
-0.02183023627070621,0.3445678828823235,0.37832836520683183,-1.361853010033568,-1.1357985923771883,1.1437307958963272,2.0748141946823875,-0.9149307806592697,-0.42576214984390126,1,0,1,0,0,False,True,False,False,False,True,False,5
-0.6175265465617612,0.5495795981456415,0.26065456227572037,1.5868548116912877,1.7949148739639502,1.1437307958963272,-1.6153910515741448,0.46997964112892576,-0.42576214984390126,1,0,2,0,0,False,True,False,False,False,False,True,1
-0.6175265465617612,-0.3729731205392893,0.7313497740001661,-1.361853010033568,-1.1357985923771883,1.1437307958963272,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,2,0,0,True,False,False,False,False,True,False,2
-0.9153747017072887,1.1646147439355954,-1.1514310728976167,-1.361853010033568,0.8180103851835707,1.1437307958963272,2.0748141946823875,0.46997964112892576,-0.42576214984390126,0,1,1,0,0,True,False,False,False,False,True,False,0
-0.9153747017072887,0.5495795981456415,-0.7984096641042825,0.11250090082885987,0.8180103851835707,-0.5514416337357293,0.22971157155412147,0.46997964112892576,1.1805223245671796,1,1,2,0,0,False,True,False,False,False,True,False,1
0.5738660740203488,1.6771440320938902,0.3194914637412761,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,1.1805223245671796,1,1,2,0,0,False,True,False,False,False,False,True,1
-0.02183023627070621,0.13955616761900555,-0.7984096641042825,1.5868548116912877,1.7949148739639502,1.1437307958963272,2.0748141946823875,-0.9149307806592697,1.1805223245671796,0,0,0,0,1,True,False,True,False,False,False,False,1
-0.766450624134525,-2.4230902731724666,-0.9749203685009497,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,1.8548900629171212,-2.032046624254982,0,1,1,0,1,True,False,False,False,False,True,False,5
-0.6175265465617612,0.13955616761900555,-1.1514310728976167,-1.361853010033568,0.8180103851835707,-2.246614063367786,2.0748141946823875,0.46997964112892576,-0.42576214984390126,0,1,1,0,0,False,True,False,False,False,True,False,0
-0.4686024689889975,0.13955616761900555,-0.26887755091428106,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,0.46997964112892576,1.1805223245671796,0,1,2,0,0,False,True,False,False,False,True,False,1
-0.766450624134525,0.9596030286722773,-0.30417969179361415,0.11250090082885987,1.7949148739639502,1.1437307958963272,0.22971157155412147,1.8548900629171212,1.1805223245671796,1,1,1,0,0,False,True,False,False,False,False,True,1
-0.9153747017072887,-0.8855024086975819,-0.26887755091428106,0.11250090082885987,-0.15889410359680875,1.1437307958963272,-1.6153910515741448,1.8548900629171212,-0.42576214984390126,0,1,2,0,1,True,False,False,False,False,True,False,5
-0.6175265465617612,-1.6030434121191948,-1.6221262846220625,-1.361853010033568,0.8180103851835707,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-2.032046624254982,0,0,2,0,1,True,False,False,False,False,True,False,0
-0.3196783914162337,1.1646147439355954,0.14298075934460897,0.11250090082885987,-0.15889410359680875,1.1437307958963272,0.22971157155412147,0.46997964112892576,1.1805223245671796,0,1,2,0,0,False,True,False,False,False,True,False,1
-0.4686024689889975,-0.8855024086975819,-1.1514310728976167,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,0,2,0,0,False,True,False,False,False,True,False,1
-0.02183023627070621,0.5495795981456415,2.0845985077079474,0.11250090082885987,-0.15889410359680875,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,2,0,0,False,True,False,False,False,True,False,2
-0.02183023627070621,-0.3729731205392893,-0.21004064944872533,0.11250090082885987,1.7949148739639502,1.1437307958963272,0.22971157155412147,-0.9149307806592697,1.1805223245671796,0,0,2,0,0,False,True,False,False,False,True,False,1
-0.766450624134525,1.8821557473572081,6.085507807365736,0.11250090082885987,0.8180103851835707,1.1437307958963272,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,1,0,0,False,True,False,False,False,True,False,4
-0.9153747017072887,0.13955616761900555,-0.8572465655698382,0.11250090082885987,1.7949148739639502,1.1437307958963272,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,1,0,0,0,False,True,False,False,False,True,False,1
-0.3196783914162337,-1.5005375544875357,-1.3279417772942839,-1.361853010033568,0.8180103851835707,1.1437307958963272,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,0,0,0,0,True,False,False,False,False,True,False,1
-0.9153747017072887,1.1646147439355954,1.6139032959835018,1.5868548116912877,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,2,0,0,False,True,False,False,False,False,True,6
-0.766450624134525,1.3696264591989131,0.6136759710690547,0.11250090082885987,1.7949148739639502,-0.5514416337357293,0.22971157155412147,1.8548900629171212,1.1805223245671796,1,1,2,0,0,False,True,False,False,False,False,True,1
-0.4686024689889975,3.0097201813054544,3.2613365370190617,1.5868548116912877,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,0,0,0,False,True,False,False,False,True,False,2
-0.9153747017072887,0.6520854557773004,0.02530695641349753,-1.361853010033568,1.7949148739639502,-0.5514416337357293,0.22971157155412147,1.8548900629171212,-0.42576214984390126,1,0,2,0,0,False,True,False,False,False,False,True,1
0.42494199644758507,-0.3729731205392893,-0.5630620582420596,0.11250090082885987,0.8180103851835707,1.1437307958963272,2.0748141946823875,-0.9149307806592697,1.1805223245671796,0,0,0,0,0,True,False,False,False,False,False,True,1
-0.9153747017072887,-0.8855024086975819,-0.9749203685009497,-1.361853010033568,0.8180103851835707,-2.246614063367786,0.22971157155412147,1.8548900629171212,-0.42576214984390126,0,1,2,0,0,True,False,False,False,False,False,True,1
0.12709384130205756,-0.8855024086975819,-1.092594171432061,0.11250090082885987,-1.1357985923771883,-2.246614063367786,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,2,0,0,True,False,True,False,False,False,False,1
-0.9153747017072887,-0.8855024086975819,-0.6218989597076153,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,1.8548900629171212,1.1805223245671796,0,1,2,0,0,True,False,False,False,False,True,False,1
0.5738660740203488,-1.3980316968558768,-0.44538825531094817,-1.361853010033568,-0.15889410359680875,1.1437307958963272,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,0,1,2,0,0,True,False,False,False,False,True,False,5
-0.9153747017072887,2.1896733202521825,-0.5630620582420596,0.11250090082885987,1.7949148739639502,1.1437307958963272,0.22971157155412147,0.46997964112892576,1.1805223245671796,0,0,2,0,0,False,True,False,False,False,False,True,0
-0.9153747017072887,0.13955616761900555,-0.7984096641042825,-1.361853010033568,-0.15889410359680875,-2.246614063367786,0.22971157155412147,0.46997964112892576,1.1805223245671796,1,1,2,0,0,True,False,True,False,False,False,False,1
2.6588031600390414,0.6520854557773004,2.3787830150357263,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,-2.032046624254982,1,0,2,0,0,False,True,True,False,False,False,False,3
1.4674105394569315,-1.2955258392242177,-1.2691048758287282,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,0,2,0,0,True,False,False,False,False,True,False,1
-0.4686024689889975,1.8821557473572081,0.3194914637412761,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,1,1,0,0,False,True,False,False,False,True,False,1
2.5098790824662776,-1.2955258392242177,0.6136759710690547,0.11250090082885987,0.8180103851835707,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,1.1805223245671796,1,1,2,0,0,True,False,False,False,False,True,False,2
2.0631068497479865,-0.3729731205392893,0.20181766081016467,0.11250090082885987,-0.15889410359680875,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,0,2,0,0,True,False,True,False,False,False,False,5
-0.6175265465617612,1.1646147439355954,0.6136759710690547,0.11250090082885987,0.8180103851835707,-0.5514416337357293,-1.6153910515741448,0.46997964112892576,-0.42576214984390126,0,1,2,0,0,False,True,False,False,False,True,False,1
0.12709384130205756,1.574638174462231,0.966697379862389,0.11250090082885987,0.8180103851835707,-0.5514416337357293,-1.6153910515741448,0.46997964112892576,-0.42576214984390126,1,1,0,0,0,False,True,False,False,False,True,False,5
0.12709384130205756,0.13955616761900555,-0.0923668465176139,0.11250090082885987,-1.1357985923771883,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,1,2,0,0,False,True,False,False,True,False,False,1
1.4674105394569315,0.3445678828823235,0.7901866754657219,0.11250090082885987,1.7949148739639502,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,1,1,2,0,0,False,True,True,False,False,False,False,6
2.5098790824662776,-1.0905141239608998,-0.38655135384539246,0.11250090082885987,1.7949148739639502,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,1,1,0,0,True,False,False,False,False,True,False,5
2.0631068497479865,-0.06545554764431238,0.7901866754657219,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,1.1805223245671796,1,1,2,0,0,True,False,True,False,False,False,False,6
-0.4686024689889975,-1.0905141239608998,0.26065456227572037,0.11250090082885987,1.7949148739639502,1.1437307958963272,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,0,1,0,0,False,True,False,False,False,True,False,6
